,name,address
303052,연화반점,"제주특별자치도 제주시 애월읍 하가로 215, 1층"
303168,돈삼겹하귀점,"제주특별자치도 제주시 애월읍 하귀9길 52, 1층"
303300,주관이네,"제주특별자치도 제주시 애월읍 천덕로 45, 1층"
303306,제주돈아고내점,"제주특별자치도 제주시 애월읍 애월해안로 212-1, 1층"
303512,꽃밥,제주특별자치도 제주시 애월읍 일주서로 6059
303714,도도돈까스,"제주특별자치도 제주시 애월읍 광령중길 133-1, 101동 1층 101~102호"
303790,오맛짱치킨,"제주특별자치도 제주시 애월읍 평화로 2175, 지하1층 제1호"
303810,장인의집,"제주특별자치도 제주시 애월읍 애월로19길 31, 1층"
309468,어클락,"제주특별자치도 제주시 애월읍 고성북동길 18, 1층"
309536,느영나영해장국,제주특별자치도 제주시 애월읍 항몽로 33
309556,하귀동태찌개,"제주특별자치도 제주시 애월읍 하귀로 63, 1층"
309562,밥먹자,제주특별자치도 제주시 애월읍 평화로 2535-2
309682,와썹비치하우스,"제주특별자치도 제주시 애월읍 곽지1길 30, 1층"
309702,뜨락,"제주특별자치도 제주시 애월읍 하귀동남2길 1, 1층"
309766,하귀비바리,제주특별자치도 제주시 애월읍 하귀9길 11
309786,어멍이뽑는막국수,제주특별자치도 제주시 애월읍 하귀동남3길 6
309806,종이시계,"제주특별자치도 제주시 애월읍 애월해안로 899, 2~3층"
309826,태희곽지,제주특별자치도 제주시 애월읍 곽지3길 27
309846,하귀애애,"제주특별자치도 제주시 애월읍 하귀로 43-2, 1층"
309860,윈드스톤,"제주특별자치도 제주시 애월읍 광성로 272, 1층"
309880,맛의고수,"제주특별자치도 제주시 애월읍 애월로 29, 지하1층"
310040,애월집,"제주특별자치도 제주시 애월읍 애월해안로 690, 지하1층"
310060,서황,"제주특별자치도 제주시 애월읍 장소로 205-2, 1층"
310080,탄트라,"제주특별자치도 제주시 애월읍 애월해안로 394, 지하2층"
310094,에코힐글램핑,"제주특별자치도 제주시 애월읍 광령평화8길 22, 1층"
310114,솔또롱밥집,"제주특별자치도 제주시 애월읍 하귀로 34, 1층"
310124,애월한아름식당,"제주특별자치도 제주시 애월읍 애원로 41, 2층"
310130,교촌치킨애월해안도로점,"제주특별자치도 제주시 애월읍 고내로7길 44, 101호"
310150,오후여섯시,"제주특별자치도 제주시 애월읍 곽지9길 10, 1층"
310170,광령치킨,"제주특별자치도 제주시 애월읍 광성로 284, 1층"
310190,도레아,"제주특별자치도 제주시 애월읍 하소로 5, 1층 제1호"
310208,노형한빛식당,"제주특별자치도 제주시 애월읍 유수암평화5길 88, 1층"
310228,쿠오모,"제주특별자치도 제주시 애월읍 구엄동1길 7, 1층"
310248,블루사이공,"제주특별자치도 제주시 애월읍 중산간서로 6333, 2층"
310268,쏘렐라,"제주특별자치도 제주시 애월읍 애상로 87, 1층"
310288,소문난맛집,"제주특별자치도 제주시 애월읍 애월해안로 945-2, 1층"
310308,어머니의뜻을담다단지,"제주특별자치도 제주시 애월읍 하귀2길 66, 1층"
310328,마틸다,"제주특별자치도 제주시 애월읍 고내1길 33, 1층"
310348,노라바,"제주특별자치도 제주시 애월읍 구엄길 100, 1층"
310368,후카후카,"제주특별자치도 제주시 애월읍 항파두리로 148, 1층"
310388,요시노,"제주특별자치도 제주시 애월읍 고성남서길 7, 1층"
310408,따뜻한밥상,"제주특별자치도 제주시 애월읍 곽지1길 3-2, 1층"
310428,칠사돈한담점,"제주특별자치도 제주시 애월읍 애월로 37, 1층"
310654,마농애월점,"제주특별자치도 제주시 애월읍 애월해안로 881, 1층"
310658,애월국수,"제주특별자치도 제주시 애월읍 애월로 106-1, 1층 제1호"
310694,바삭애월해안도로점,"제주특별자치도 제주시 애월읍 애월해안로 724, 1층"
310946,숯불덮밥화리,제주특별자치도 제주시 애월읍 유수암평화5길 30
311064,탐라해동밥상,"제주특별자치도 제주시 애월읍 광상로 323-16, 1층"
311112,굽네치킨애월점,"제주특별자치도 제주시 애월읍 고내로11길 30, 2층"
311132,제주갈매기,"제주특별자치도 제주시 애월읍 하광로 17, 1층"
311152,자담치킨하귀점,"제주특별자치도 제주시 애월읍 하귀9길 45, 102호"
311172,잇수다,"제주특별자치도 제주시 애월읍 고내로7길 46-1, 1층"
311192,홀가분가든,"제주특별자치도 제주시 애월읍 광령중길 133-2, 1층"
311212,산들촌,"제주특별자치도 제주시 애월읍 평화로 2751, 1층"
311216,화돗,"제주특별자치도 제주시 애월읍 하광로 15, 1층"
311236,칠사돈,"제주특별자치도 제주시 애월읍 애월해안로 906, 1층"
311256,임순이네,"제주특별자치도 제주시 애월읍 곽지1길 26-7, 1층 제3호"
311276,신제주촌오리,제주특별자치도 제주시 애월읍 가문동길 27-6
311296,가호,"제주특별자치도 제주시 애월읍 가문동상2길 35, 가동 1층"
311316,모립,"제주특별자치도 제주시 애월읍 애월로1길 26-7, 1층"
311336,디오라제,"제주특별자치도 제주시 애월읍 애월해안로 554-8, 오렌지힐 1층"
311352,하늘김밥창고,"제주특별자치도 제주시 애월읍 일주서로 6705, 1층"
311372,애월플라워하물,"제주특별자치도 제주시 애월읍 애월해안로 58, 1~2층"
311384,애월프렌즈,"제주특별자치도 제주시 애월읍 신엄안2길 34, 1층"
311396,로뎀애가든,"제주특별자치도 제주시 애월읍 애월항로 17, 2층"
311416,에이엠11,"제주특별자치도 제주시 애월읍 애월해안로 720, 1~2층"
311436,제주반딧불한담애월점,"제주특별자치도 제주시 애월읍 애월로1길 24-11, 1층"
311456,만지식당,"제주특별자치도 제주시 애월읍 고내로 13-1, 1층"
311476,죽성오리,제주특별자치도 제주시 애월읍 하귀11길 3-11
311482,문개항아리애월점,제주특별자치도 제주시 애월읍 가문동길 38
311502,유수암별장미락,"제주특별자치도 제주시 애월읍 유수암평화길 170, 1층"
311506,몬스터살롱,"제주특별자치도 제주시 애월읍 일주서로 6017, 1층"
311526,연화키친,"제주특별자치도 제주시 애월읍 상가로 51, 1층"
311686,심바카레,"제주특별자치도 제주시 애월읍 금성5길 44-16, 1층"
312102,중엄집밥처럼,"제주특별자치도 제주시 애월읍 일주서로 6755, 나동 1층"
312132,꿈낭,"제주특별자치도 제주시 애월읍 유수암평화5길 32, A동 1층"
312150,베트남쌀국수,"제주특별자치도 제주시 애월읍 광령중길 133-2, 1층"
312222,한수위,"제주특별자치도 제주시 애월읍 하광로 540-66, 1층"
312334,씨사이드애월하귀점,"제주특별자치도 제주시 애월읍 하귀14길 5-3, 1층"
312528,볼륨1603,"제주특별자치도 제주시 애월읍 일주서로 7087-14, 1층"
312588,장전고을,"제주특별자치도 제주시 애월읍 중산간서로 6010, 1층"
312598,소랑국수,"제주특별자치도 제주시 애월읍 애월로1길 24-5, 1층"
312740,곽지곤지암해장국,"제주특별자치도 제주시 애월읍 곽지1길 4, 1층"
312820,로맨틱새우,"제주특별자치도 제주시 애월읍 곽지1길 12-12, 1층 103호 (곽지어촌계펜션)"
315212,코코리파이프,"제주특별자치도 제주시 애월읍 하귀6길 22, 1층"
315508,어촌계회센타,제주특별자치도 제주시 애월읍 애월포구동길 3
315532,마시레치킨,제주특별자치도 제주시 애월읍 하귀로 61
316124,바다속고등어쌈밥,제주특별자치도 제주시 애월읍 일주서로 7089
317184,곤밥보리밥,"제주특별자치도 제주시 애월읍 애원로 70-2, 1층"
317600,곽지해녀의집,제주특별자치도 제주시 애월읍 곽지11길 27
317832,청아돈,제주특별자치도 제주시 애월읍 애월로11길 14
317856,초원도야지,"제주특별자치도 제주시 애월읍 하소로 14, 1층"
317880,떡빙,"제주특별자치도 제주시 애월읍 하귀동남3길 15-15, 1층"
317882,제주김만복애월점,"제주특별자치도 제주시 애월읍 애월해안로 255, 2층"
319930,야미부대찌게하귀점,"제주특별자치도 제주시 애월읍 하귀동남3길 7, 1층"
319964,하귀청마루,제주특별자치도 제주시 애월읍 항몽로 71-1
320058,애월튀김간,제주특별자치도 제주시 애월읍 애월로 118
320120,잇칸시타,"제주특별자치도 제주시 애월읍 신엄안2길 54-1, 1동 1층"
320818,애월성,제주특별자치도 제주시 애월읍 애월로7길 2
320880,홍스랜드,제주특별자치도 제주시 애월읍 어음13길 25-45
321312,달빛제주,"제주특별자치도 제주시 애월읍 애월해안로 929, 가동 2층"
321462,비비큐하귀애월점,"제주특별자치도 제주시 애월읍 애월해안로 991, 1층"
321524,송이,제주특별자치도 제주시 애월읍 곽지8길 12-1
321564,청수냉면,제주특별자치도 제주시 애월읍 하귀9길 12
321616,모리노아루요,"제주특별자치도 제주시 애월읍 하소로 769-58, 아동 1층"
321752,호커센터,제주특별자치도 제주시 애월읍 애월로11길 25-2
322958,해삼궁,"제주특별자치도 제주시 애월읍 평화로 1976, 1층"
323034,팩토리스토리,"제주특별자치도 제주시 애월읍 일주서로 6083, 1층"
323498,성안식당,제주특별자치도 제주시 애월읍 애월로11길 5
323914,애월등대집,"제주특별자치도 제주시 애월읍 애월해안로 56, 1층"
323956,소길역,"제주특별자치도 제주시 애월읍 소길2길 53, 1층"
324190,피자그리기앤파닭,"제주특별자치도 제주시 애월읍 일주서로 6214, 1층"
324286,브로치킨,제주특별자치도 제주시 애월읍 고내로13길 79
324322,리틀줄리,"제주특별자치도 제주시 애월읍 곽지1길 9, 1층"
324340,광평도새기촌본점,"제주특별자치도 제주시 애월읍 구엄동3길 64, 1층"
325604,탐라면,"제주특별자치도 제주시 애월읍 애월로 37, 1층"
327284,애월할망네,"제주특별자치도 제주시 애월읍 중산간서로 5632, 1층"
327348,카페어떤오후,"제주특별자치도 제주시 애월읍 상가북6길 13, 1층"
327420,고래밥,"제주특별자치도 제주시 애월읍 애월로 93-1, 1층"
327448,삼일해장국,제주특별자치도 제주시 애월읍 하귀9길 14
327632,블라썸1407,"제주특별자치도 제주시 애월읍 고하상로 103, 1층"
327724,애월회센터,"제주특별자치도 제주시 애월읍 신엄9길 72-11, 1층"
327850,17번가,"제주특별자치도 제주시 애월읍 항몽로 17, 1층"
327854,퐁낭집,"제주특별자치도 제주시 애월읍 유수암로 36, 1층"
327866,제주애월회관,제주특별자치도 제주시 애월읍 애월로 38
328248,낮갈치밤돼지,"제주특별자치도 제주시 애월읍 신엄7길 9, 1층"
328426,스시애월,"제주특별자치도 제주시 애월읍 애월로9길 50-3, 1층"
328714,명리동식당애월점,제주특별자치도 제주시 애월읍 애월해안로 384-8
328958,투썸플레이스곽지과물해변점,"제주특별자치도 제주시 애월읍 곽지3길 26, A동 1층"
329344,에피소드,"제주특별자치도 제주시 애월읍 하귀동남1길 19, 1층"
329594,시루애월,제주특별자치도 제주시 애월읍 하소로 449
329906,고스트타운,제주특별자치도 제주시 애월읍 부룡수길 35-14
330218,호식이두마리치킨애월읍내점,"제주특별자치도 제주시 애월읍 애월로11길 11, 1층"
330262,디딤팡,"제주특별자치도 제주시 애월읍 장전로 63, 다동 1층"
330264,애월바당국수,"제주특별자치도 제주시 애월읍 애월해안로 34, 1층"
330408,그마니네,제주특별자치도 제주시 애월읍 일주서로 7219
330640,대호해물가든,"제주특별자치도 제주시 애월읍 항몽로 134, 1~2층"
330688,와썹,"제주특별자치도 제주시 애월읍 곽지1길 30, 1층 제1호"
330832,고집78,"제주특별자치도 제주시 애월읍 부룡수길 50, 1층"
330860,봉성식당,"제주특별자치도 제주시 애월읍 봉성로 66, 1층"
331242,트라이브,"제주특별자치도 제주시 애월읍 애월로 11, 제2동 1층"
331662,하귀밀면,"제주특별자치도 제주시 애월읍 하광로 15, 1층"
331706,머구리,"제주특별자치도 제주시 애월읍 가문동길 63, 1층"
331738,큰맘할매순대국제주곽지점,"제주특별자치도 제주시 애월읍 곽지1길 3, 1층 2호"
331794,다다의작은공간,제주특별자치도 제주시 애월읍 광상로 528-1
331846,맛있는밥집,"제주특별자치도 제주시 애월읍 하광로 392, 1층 1호"
331858,회가서쪽에서뜨겠네,"제주특별자치도 제주시 애월읍 애월로 12, 1층"
332532,목수포차,"제주특별자치도 제주시 애월읍 고내북동길 51-22, 1층"
332604,허황후김치찜,"제주특별자치도 제주시 애월읍 해암이길 186, 1층"
332608,하귀당구카페,"제주특별자치도 제주시 애월읍 하귀9길 23, 3층"
332648,애월해송수산물회센타,"제주특별자치도 제주시 애월읍 애월로11길 23, 1층"
333196,애월하와이,"제주특별자치도 제주시 애월읍 신엄안3길 99, 1층"
333212,하미,"제주특별자치도 제주시 애월읍 애월북서길 54, 1층"
334444,무수천골프,"제주특별자치도 제주시 애월읍 평화로 2847, 1층"
334464,어음밥집,"제주특별자치도 제주시 애월읍 어림비로 393-1, 1층"
334488,모아나디쉬,"제주특별자치도 제주시 애월읍 일주서로 7087-12, 1층"
335954,애월후식,"제주특별자치도 제주시 애월읍 납읍로 21, 1층"
336122,스시아리엔,"제주특별자치도 제주시 애월읍 하귀동남3길 4, 1층"
336184,제주이와이,"제주특별자치도 제주시 애월읍 하귀로 4, 1층"
336252,우굼,"제주특별자치도 제주시 애월읍 하소로 611-42, 1층"
336478,황제중화요리,"제주특별자치도 제주시 애월읍 광령5길 6, 1층"
336518,레이니데이,"제주특별자치도 제주시 애월읍 중산간서로 5384, 1층"
336534,곽지뽕끌락,"제주특별자치도 제주시 애월읍 일주서로 6001, 1층"
336554,멕시카나광령점,"제주특별자치도 제주시 애월읍 중산간서로 6703, 1층"
336574,봉구식탁,"제주특별자치도 제주시 애월읍 유수암평화길 14-3, 1층"
336734,통큰코다리하귀점,"제주특별자치도 제주시 애월읍 하귀9길 19, 1층"
336762,명랑부대찌개,"제주특별자치도 제주시 애월읍 애월로11길 3, 1층"
336838,레그돌,"제주특별자치도 제주시 애월읍 곽지9길 23, 2층"
336892,다운타우너제주애월,"제주특별자치도 제주시 애월읍 애월로1길 24-9, 1동 1~2층"
338644,제주달,제주특별자치도 제주시 애월읍 가문동길 27-8
338684,조식,"제주특별자치도 제주시 애월읍 어림비로 272, 1층"
338782,보말이네,"제주특별자치도 제주시 애월읍 유수암평화5길 51, 가동 1층"
339054,오태식해바라기치킨앤존맛탱,"제주특별자치도 제주시 애월읍 애월해안로 570-3, 지하1층"
339198,라이진,"제주특별자치도 제주시 애월읍 하광로 463-1, 1층"
339288,빅,"제주특별자치도 제주시 애월읍 하귀로23길 1, 1층"
339304,혁이네식당,"제주특별자치도 제주시 애월읍 광령남3길 9, 1층"
339712,상하이,"제주특별자치도 제주시 애월읍 유수암서길 22, 1층"
342400,정가네,제주특별자치도 서귀포시 안덕면 소기왓로 7
342520,양자강,"제주특별자치도 서귀포시 안덕면 화순중앙로54번길 10, 2층"
343888,그레이그로브,제주특별자치도 서귀포시 안덕면 형제해안로 70
344640,어멍국수,제주특별자치도 서귀포시 안덕면 화순로 101
344676,서광우리집식당,제주특별자치도 서귀포시 안덕면 녹차분재로59번길 8
344850,카페두가시,제주특별자치도 서귀포시 안덕면 대평감산로 9
345222,바당칼국수,제주특별자치도 서귀포시 안덕면 형제해안로 22
345702,난드르깡통구이,제주특별자치도 서귀포시 안덕면 대평감산로 14
346146,다와매운갈비찜,제주특별자치도 서귀포시 안덕면 녹차분재로59번길 6
347976,산드레,제주특별자치도 서귀포시 안덕면 녹차분재로 193
349101,마린68,제주특별자치도 서귀포시 안덕면 사계남로 197
349125,까사디노아,제주특별자치도 서귀포시 안덕면 대평로 42
349331,블루오션,"제주특별자치도 서귀포시 안덕면 사계남로 102, 1,2층"
349403,페를로,"제주특별자치도 서귀포시 안덕면 덕수회관로74번길 33, 1층"
350235,빽가한우불고기,"제주특별자치도 서귀포시 안덕면 덕수회관로61번길 40, 1층"
350347,돈키호테,"제주특별자치도 서귀포시 안덕면 화순로 82, 1층"
350395,산방산우리동네,제주특별자치도 서귀포시 안덕면 산방로 289
350509,뼈해장순대해장돈풍년,제주특별자치도 서귀포시 안덕면 사계남로21번길 13
350513,고할망네,제주특별자치도 서귀포시 안덕면 사계남로 159-1
350617,광성식당,제주특별자치도 서귀포시 안덕면 화순해안로106번길 12
351673,덕수아이흑돼지,제주특별자치도 서귀포시 안덕면 덕수회관로 88
351801,서광로타리,제주특별자치도 서귀포시 안덕면 화순서서로 492-9
351937,쌍둥이기사식당,제주특별자치도 서귀포시 안덕면 동광로 164
351949,호가,제주특별자치도 서귀포시 안덕면 화순중앙로 64
352069,우와국수,제주특별자치도 서귀포시 안덕면 한창로 146
353509,알동네집화순점,"제주특별자치도 서귀포시 안덕면 화순로 6, 1층"
355397,산들티카페,"제주특별자치도 서귀포시 안덕면 화순중앙로54번길 10, 1층"
355401,커피프렌즈촬영지,"제주특별자치도 서귀포시 안덕면 중산간서로 2026, 1층"
355731,카멜리아힐피크닉,"제주특별자치도 서귀포시 안덕면 병악로 166, 1층,2층"
355927,카페덕수리2180,제주특별자치도 서귀포시 안덕면 덕수동로25번길 42-8
355995,원앤온리,제주특별자치도 서귀포시 안덕면 산방로 141
365769,뷰스트,"제주특별자치도 서귀포시 안덕면 형제해안로 30, 지하1층, 1~3층"
368009,치킨과바람피자화순점,제주특별자치도 서귀포시 안덕면 화순로 101
368033,화순산방산올레,제주특별자치도 서귀포시 안덕면 화순로 135
368045,올레길회센타,"제주특별자치도 서귀포시 안덕면 화순재남로 5, 1층 102호"
368161,순천미향제주산방산본점,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-73
370801,맛짱분식,제주특별자치도 서귀포시 안덕면 화순로 94
370807,홀가분키친,제주특별자치도 서귀포시 안덕면 창천중앙로 53-18
370825,마노르블랑,"제주특별자치도 서귀포시 안덕면 일주서로2100번길 46, 1층"
376137,서광춘희,제주특별자치도 서귀포시 안덕면 화순서동로 367
376665,올레마당,제주특별자치도 서귀포시 안덕면 사계남로 224
381153,외갓집아구찜,"제주특별자치도 서귀포시 안덕면 병악로 28, 1층"
381221,돗통,제주특별자치도 서귀포시 안덕면 사계북로41번길 189
381721,새물국수,제주특별자치도 서귀포시 안덕면 화순해안로 63
382381,돈아돈아숯불구이,제주특별자치도 서귀포시 안덕면 화순로 87
382387,서귀포시축협축산물플라자한우전문식당,제주특별자치도 서귀포시 안덕면 중산간서로 1914-3
382635,초이,"제주특별자치도 서귀포시 안덕면 덕수서로 7, 1층"
382967,네네치킨화순안덕점,제주특별자치도 서귀포시 안덕면 일주서로 1449
383123,코소롱,"제주특별자치도 서귀포시 대정읍 에듀시티로 148, 1층 103호 (삼정지에듀상가)"
383243,꼬끼오옛날통닭,제주특별자치도 서귀포시 대정읍 신영로 112
383387,자금성,제주특별자치도 서귀포시 대정읍 상모로 318
402035,블랑로쉐,"제주특별자치도 서귀포시 대정읍 가파로 241, 1,2층"
402155,보말이야기,제주특별자치도 서귀포시 대정읍 도원로 7
403397,홍돈,제주특별자치도 서귀포시 대정읍 노을해안로 104
414149,오젠,제주특별자치도 서귀포시 대정읍 송악관광로177번길 253
414257,EQ치킨,제주특별자치도 서귀포시 대정읍 상모로289번길 16-6
414273,캔버스,"제주특별자치도 서귀포시 대정읍 영어도시로 67, 1층"
414375,마라도포장마차,제주특별자치도 서귀포시 대정읍 하모상가로 26
414381,정원야간회센타,제주특별자치도 서귀포시 대정읍 하모상가로 34-3
414405,산동산,제주특별자치도 서귀포시 대정읍 중산간서로 2660
414423,가파도용궁정식,제주특별자치도 서귀포시 대정읍 가파로67번길 7
414933,트라몬토제주모슬포본점,제주특별자치도 서귀포시 대정읍 하모항구로 38
416379,모슬포회센터,"제주특별자치도 서귀포시 대정읍 하모항구로 56-1, 1층"
416415,박김식당,"제주특별자치도 서귀포시 대정읍 영락중동로 30, 1층"
416959,전철우고향랭면,"제주특별자치도 서귀포시 대정읍 형제해안로 316, 1층"
417075,해주소반,"제주특별자치도 서귀포시 대정읍 글로벌에듀로 370, 105,106호"
419315,하모리밥,제주특별자치도 서귀포시 대정읍 최남단해안로125번길 42
419397,낭꾸러기,제주특별자치도 서귀포시 대정읍 가파로 233
419445,갈비가맛있다,"제주특별자치도 서귀포시 대정읍 글로벌에듀로 370, 135호,136호동 1층"
419489,장가네일품순두부모슬포점,제주특별자치도 서귀포시 대정읍 신영로 59
419585,송악산도식후경,제주특별자치도 서귀포시 대정읍 형제해안로 318
419717,순희네,제주특별자치도 서귀포시 대정읍 영서중로 59
419725,불타는명태조림,제주특별자치도 서귀포시 대정읍 상모로 289
419729,소라소라,제주특별자치도 서귀포시 대정읍 형제해안로 318
419861,나무식탁,제주특별자치도 서귀포시 대정읍 도원로 214
422645,제주식스어클락,제주특별자치도 서귀포시 대정읍 신영로 33
422677,송악산해물라면오빠네본가,"제주특별자치도 서귀포시 대정읍 형제해안로 296, 1층"
423363,샤브왕영어마을점,"제주특별자치도 서귀포시 대정읍 글로벌에듀로 382, B104,B105호"
423379,카페아모르파티,"제주특별자치도 서귀포시 대정읍 상모대서로 43-2, 1층"
424135,춘자네식당,제주특별자치도 서귀포시 대정읍 가파로67번길 96-1
424159,날외15,제주특별자치도 서귀포시 대정읍 일과대수로 15
424335,소문난우리정식뷔페,"제주특별자치도 서귀포시 대정읍 보성구억로 208, 1층"
424591,맘스터치 대정점,제주특별자치도 서귀포시 대정읍 상모로 302
424695,미영이네,제주특별자치도 서귀포시 대정읍 하모항구로 42
427705,산방흑돼지순대대정점,"제주특별자치도 서귀포시 대정읍 하모항구로6번길 28, 1층"
427709,유채꽃향기처럼,제주특별자치도 서귀포시 대정읍 보성구억로 220
428141,신모슬포포구식당,제주특별자치도 서귀포시 대정읍 최남단해안로 119
428209,청루봉평메밀막국수전문점,제주특별자치도 서귀포시 대정읍 일주서로 2215
428625,도니장어,"제주특별자치도 서귀포시 대정읍 상모로 248, 1층"
428633,꼬지사께모슬포점,제주특별자치도 서귀포시 대정읍 신영로 98-1
428637,25시해장국,"제주특별자치도 서귀포시 대정읍 최남단해안로125번길 6, 1층"
429789,롯데리아모슬포점,제주특별자치도 서귀포시 대정읍 최남단해안로 13
430189,요리하는김선장,제주특별자치도 서귀포시 대정읍 최남단해안로 37
430457,신호등,제주특별자치도 서귀포시 대정읍 동일하모로 178
430505,옥돔식당,제주특별자치도 서귀포시 대정읍 신영로36번길 62
431817,영자네국밥,제주특별자치도 서귀포시 대정읍 영서중로13번길 5
431837,최고야보리밥정식,"제주특별자치도 서귀포시 대정읍 신영로36번길 69-3, 1층"
431897,갑부순대국,"제주특별자치도 서귀포시 대정읍 상모로 285, 1층"
431933,제주콩순옥,제주특별자치도 서귀포시 대정읍 신영로 129-2
431997,푸라닭대정점,제주특별자치도 서귀포시 대정읍 하모항구로6번길 26
432085,불란지,제주특별자치도 서귀포시 대정읍 하모중앙로 46-6
434773,막창먹는놈대정점,제주특별자치도 서귀포시 대정읍 신영로 129-3
434791,하르방밀면,제주특별자치도 서귀포시 대정읍 동일하모로 229
435703,민들레칼국수,제주특별자치도 서귀포시 대정읍 영서중로 6
435715,우성식당,제주특별자치도 서귀포시 대정읍 영서중로19번길 14
436123,비에이치씨제주모슬포점,제주특별자치도 서귀포시 대정읍 최남단해안로 1
436279,보말과풍경,제주특별자치도 서귀포시 대정읍 하모중앙로 17
436651,페리카나모슬포점,"제주특별자치도 서귀포시 대정읍 상모대서로 25, 1층"
436687,굿밥,제주특별자치도 서귀포시 대정읍 글로벌에듀로145번길 40
436693,산방식당,제주특별자치도 서귀포시 대정읍 하모이삼로 62
438185,동복리해녀잠수촌,제주특별자치도 제주시 구좌읍 구좌해안로 32
438303,머물다정식,"제주특별자치도 제주시 구좌읍 월정중길 20, 1층"
438349,제인웰빙하우스,제주특별자치도 제주시 구좌읍 해맞이해안로 1852
441721,그계절,"제주특별자치도 제주시 구좌읍 한동로 119, 1동 1층"
442133,이스트키친,"제주특별자치도 제주시 구좌읍 해맞이해안로 2486-21, 카동 1층"
442207,지붕위제주바다,"제주특별자치도 제주시 구좌읍 평대2길 17, 1층"
443231,김녕함바그집,"제주특별자치도 제주시 구좌읍 김녕로21길 9, 1층"
443295,송가네식당,"제주특별자치도 제주시 구좌읍 중산간동로 2245-1, 1층"
443313,세화야참,"제주특별자치도 제주시 구좌읍 세화3길 4, 1층"
443317,달치즈,"제주특별자치도 제주시 구좌읍 해녀박물관길 35, 1층"
